IATA;ICAO;Merk;Type;Wake;Cat;Capaciteit;Vracht
L1F;L101;Lockheed;Lockheed L-1011 Tristar Freighter;H;Freighter;;
L49;CONI;Lockheed;Lockheed L-1049 Super Constellation;M;;;
L4T;L410;LET;LET 410;L;Light;;
LCH;n/a;;Launch - Boat;n/a;;;
LMO;n/a;;Limousine;n/a;;;
LOE;L188;Lockheed;Lockheed L-188 Electra pax;M;Pax;;
LOF;L188;Lockheed;Lockheed L-188 Electra Freighter;M;Freighter;;
LOH;C130;Lockheed;Lockheed L-182 / 282 / 382 (L-100) Hercules;M;;;
LOM;L188;Lockheed;Lockheed L-188 Electra Mixed Configuration;M;Mixed;;
LRJ;n/a;Gates;Gates Learjet;M;Pax;7;0
M11;MD11;McDonnell Douglas;McDonnell Douglas MD11 pax;H;Pax;325;8
M1F;MD11;McDonnell Douglas;McDonnell Douglas MD11 Freighter;H;Freighter;0;30
M1M;MD11;McDonnell Douglas;McDonnell Douglas MD11 Mixed Configuration;H;Pax;150;13
M80;MD80;McDonnell Douglas;McDonnell Douglas MD80;M;Pax;;
M81;MD81;McDonnell Douglas;McDonnell Douglas MD81;M;Pax;140;8
M82;MD82;McDonnell Douglas;McDonnell Douglas MD82;M;Pax;150;8
M83;MD83;McDonnell Douglas;McDonnell Douglas MD83;M;Pax;150;8
M87;MD87;McDonnell Douglas;McDonnell Douglas MD87;M;Pax;125;8
M88;MD88;McDonnell Douglas;McDonnell Douglas MD88;M;Pax;150;8
M90;MD90;McDonnell Douglas;McDonnell Douglas MD90;M;Pax;;
MBH;B105;Eurocopter;Eurocopter (MBB) Bo.105;n/a;Helicopter;;
MD9;EXPL;MD;MD Helicopters MD900 Explorer;n/a;Helicopter;;
MIH;MI8;MIL;MIL Mi-8 / Mi-17 / Mi-171 / Mil-172;n/a;;;
MU2;MU2;Mitsubishi;Mitsubishi Mu-2;L;Light;;
ND2;N262;Aerospatiale;Aerospatiale (Nord) 262;M;Pax;;
NDC;S601;Aerospatiale;Aerospatiale SN.601 Corvette;L;Light;;
NDE;n/a;Aerospatiale;Eurocopter (Aerospatiale) AS350 Ecureuil / AS355 Ecureuil 2;n/a;Helicopter;;
NDH;S65C;Aerospatiale;Eurocopter (Aerospatiale) SA365C / SA365N Dauphin 2;n/a;Helicopter;;
PA1;n/a;;Piper light aircraft - single piston engine;L;Light;;
PA2;n/a;;Piper light aircraft - twin piston engines;L;Light;;
PAG;n/a;;Piper light aircraft;L;Light;;
PAT;n/a;;Piper light aircraft - twin turboprop engines;L;Light;;
PL2;PC12;Pilatus;Pilatus PC-12;L;Light;9;0
PL6;PC6T;Pilatus;Pilatus PC-6 Turbo Porter;L;Light;;
PN6;P68;Partenavia;Partenavia P.68;L;Light;;
S20;SB20;Saab;Saab 2000;M;Pax;50;2
S58;S58T;Sikorsky;Sikorsky S-58T;n/a;Helicopter;;
S61;S61;Sikorsky;Sikorsky S-61;n/a;Helicopter;;
S76;S76;Sikorsky;Sikorsky S-76;n/a;Helicopter;;
SF3;SF34;Saab;Saab SF340A/B;M;Pax;34;5
SH3;SH33;Shorts;Shorts SD.330;M;Pax;;
SH6;SH36;Shorts;Shorts SD.360;M;Pax;;
SHB;BELF;Shorts;Shorts SC-5 Belfast;M;Pax;;
SHS;SC7;Shorts;Shorts SC-7 Skyvan;L;Light;;
SSC;CONC;British Aerospace;Aerospatiale/BAC Concorde;H;Pax;;
T20;T204;Tupolev;Tupolev Tu-204 / Tu-214;M;;;
TRN;n/a;Train;Train;;;;
TU3;T134;Tupolev;Tupolev Tu134;M;Pax;100;9
TU5;T154;Tupolev;Tupolev Tu154;M;Pax;180;8
VCV;VISC;Vickers;Vickers Viscount;M;;;
WWP;WW24;Israel Aircraft Industries;Israel Aircraft Industries 1124 Westwind;M;;;
YK2;YK42;Yakovlev;Yakovlev Yak 42;M;Pax;100;2
YK4;YK40;Yakovlev;Yakovlev Yak 40;M;Pax;80;2
YN2;Y12;Harbin;Harbin Yunshuji Y12;M;;;
YN7;AN24;Xi'an;Xian Yunshuji Y7;M;;;
YS1;YS11;Nihon Aircraft;NAMC YS-11;M;;;
